"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"THIK_HUMAN",0.12599558906594,0.555097692323445,0.716653581389835
"THIL_HUMAN",-0.784066304408357,0.000804330402798889,0.0128347587648385
"THIM_HUMAN",0.0902809021994182,0.62638771717105,0.76947442146779
"THIOM_HUMAN",-0.450681068247935,0.100273881178609,0.246326751741961
"THMS2_HUMAN",0.897425905276101,0.213851082814607,0.393871570801587
"THNS1_HUMAN",0.556065964758073,0.0102790199581244,0.0635081357578722
"THOC1_HUMAN",-1.16771674423975,0.056373745798989,0.177714553623207
"THOC2_HUMAN",NA,NA,NA
"THOC3_HUMAN",-1.11765536346993,0.0562510206040996,0.177671459501776
"THOC4_HUMAN",-0.254905135850883,0.596477523585202,0.745420567206685
"THOC6_HUMAN",NA,NA,NA
"THOP1_HUMAN",-0.411620170766435,0.0333112528667085,0.126531774281962
"THRB_HUMAN",0.836540161926776,0.0544484088224365,0.174102392419344
"THTM_HUMAN",0.567936080745675,0.017483692042485,0.0868739180798447
"THTR_HUMAN",0.276059857877826,0.221090294993632,0.400375650720362
"THUM1_HUMAN",NA,NA,NA
"THY1_HUMAN",-0.586538494315691,0.358670537129547,0.538186526488978
"THYN1_HUMAN",-0.460530360008537,0.180321279239951,0.352668631508257
"TIAM2_HUMAN",0.539532564855407,0.0822294492999538,0.221810960158752
"TIAR_HUMAN",0.195269339057902,0.808385211710596,0.88854742635611
"TIF1B_HUMAN",-0.961943020252434,0.0234286863141735,0.101498458935896
"TIGAR_HUMAN",0.519666748806698,0.00519500233311029,0.0421240265861107
"TIM13_HUMAN",-0.416537833131592,0.167103126085247,0.337454640245389
"TIM21_HUMAN",NA,NA,NA
"TIM29_HUMAN",0.39355702404678,0.115780039060894,0.26866983609611
"TIM44_HUMAN",-0.469282338178594,0.0181533691956658,0.088624153220808
"TIM50_HUMAN",0.247051164794206,0.284432756072921,0.46738833176003
"TIM8A_HUMAN",-0.431541678138184,0.34899671562274,0.530081036615702
"TIM9_HUMAN",0.0626552513420227,0.780640283583443,0.875415383242432
"TIMP1_HUMAN",0.354203937914496,0.559966432775769,0.719404675067402
"TIMP2_HUMAN",-0.832535587311861,0.173706425746847,0.345111774855304
"TINAL_HUMAN",0.472329621174877,0.450723527806958,0.625468157413384
"TIP_HUMAN",-0.512831530689862,0.264918764335996,0.448764550735265
"TIPRL_HUMAN",-0.00671224426139714,0.978041875998334,0.98711087953382
"TKFC_HUMAN",-0.41123507127351,0.0240738516245639,0.102774243286185
"TKT_HUMAN",-0.835981458965948,0.000948133047989774,0.0143084808289538
"TLN1_HUMAN",-0.089718099699639,0.780759992576192,0.875415383242432
"TLN1_HUMAN;TLN2_HUMAN",-1.11192150724192,0.0020120539644183,0.0228117894899912
"TLN2_HUMAN",0.217091861915043,0.490718810543242,0.660121211104332
"TLR2_HUMAN",NA,NA,NA
"TM109_HUMAN",-0.162144797751552,0.531500944237502,0.696250650413173
"TM10C_HUMAN",NA,NA,NA
"TM143_HUMAN",0.380399923388758,0.245243699665485,0.42709692257533
"TM163_HUMAN",-0.467331963247679,0.39431774937063,0.572260359466733
"TM165_HUMAN",NA,NA,NA
"TM192_HUMAN",NA,NA,NA
"TM1L2_HUMAN",0.1910983859075,0.609671547751315,0.754614243226689
"TM205_HUMAN",-0.383148213732406,0.235313945968769,0.415473279305332
"TM222_HUMAN",0.399447212071354,0.35098061525418,0.53179494901483
"TM245_HUMAN",0.0768599453207597,0.811739317114924,0.890699958131262
"TM263_HUMAN",NA,NA,NA
"TM40L_HUMAN",0.103295178492689,0.699473317683512,0.820091157504527
"TM50A_HUMAN",NA,NA,NA
"TM87A_HUMAN",NA,NA,NA
"TM9S2_HUMAN",0.559029061482506,0.302588096356011,0.485001306330622
"TM9S3_HUMAN",0.428831218099807,0.302705091123746,0.485001306330622
"TM9S4_HUMAN",-1.24800181659196,0.0279921524911915,0.113673586525593
"TMED1_HUMAN",NA,NA,NA
"TMED2_HUMAN",-1.38478832962245,0.0088912179736236,0.0578966045017152
"TMED4_HUMAN",0.589727605138859,0.22300102021064,0.403134584087791
"TMED4_HUMAN;TMED9_HUMAN",-0.307345294454445,0.520301103479632,0.686410227183555
"TMED5_HUMAN",-0.0730923801268479,0.909058613128915,0.951221556534753
"TMED7_HUMAN",-0.599312796424045,0.021325983980889,0.0974284661081205
"TMED9_HUMAN",-0.202809684289203,0.580862843801988,0.73433021991374
"TMEDA_HUMAN",-0.801175685997612,0.0127126404316904,0.0717823438970814
"TMLH_HUMAN",-0.889705158339676,0.0664624874688352,0.195578347512047
"TMM33_HUMAN",0.0833345607066409,0.783813155252385,0.877420526611842
"TMM43_HUMAN",-0.181194738267969,0.564154030415055,0.722291789585568
"TMM65_HUMAN",0.650486046939819,0.0800700550554978,0.218226318445948
"TMM94_HUMAN",0.52896293861763,0.0188055946113394,0.0908519952764577
"TMOD1_HUMAN",0.58211745256855,0.0124631003042617,0.0714668408974804
"TMOD2_HUMAN",-0.286856396355755,0.511788555438054,0.678586962642264
"TMOD3_HUMAN",-0.789816772674641,0.0167002021072866,0.0846375536434328
"TMTC3_HUMAN",NA,NA,NA
"TMX1_HUMAN",NA,NA,NA
"TMX2_HUMAN",0.134079409501439,0.617138633422055,0.76174586225375
"TMX3_HUMAN",-0.0360882419882047,0.817805929119857,0.894500265763565
"TNIK_HUMAN",NA,NA,NA
"TNPO1_HUMAN",-0.892056320349074,0.0128291730573474,0.0720854289901521
"TNPO1_HUMAN;TNPO2_HUMAN",-1.08097925349176,0.100171767901109,0.24626708157086
"TNPO2_HUMAN",0.0383937363754244,0.892936597163735,0.942163675848978
"TNPO3_HUMAN",-0.0851859934461415,0.911623162283651,0.952566237642356
"TNR16_HUMAN",NA,NA,NA
"TNS2_HUMAN",0.744488157680289,0.254284457352907,0.437216578520183
"TOIP1_HUMAN",-0.593473921198783,0.0978676052935996,0.243275412453073
"TOIP2_HUMAN",-0.883137714432476,0.109225199055019,0.260489716540767
"TOLIP_HUMAN",-0.903434440818713,0.0308785001488638,0.120571905738614
"TOM1_HUMAN",-0.190281075484112,0.339684686994533,0.521612752425088
"TOM20_HUMAN",0.369996782377112,0.183930853450429,0.355987488025593
"TOM22_HUMAN",-0.350763913263609,0.268494079978199,0.451451236241368
"TOM34_HUMAN",0.690498614058101,0.0458110301195284,0.155499902389007
"TOM40_HUMAN",0.0184198518282725,0.936992494884454,0.96641548710433
"TOM70_HUMAN",-0.466104242700628,0.158865291015108,0.327783489590987
"TOP1_HUMAN",-0.186604090551851,0.407409381650085,0.585602829789047
"TOP2A_HUMAN;TOP2B_HUMAN",-1.32991231812893,0.0162612946769372,0.0830162323678609
"TOP2B_HUMAN",-0.560554443982221,0.0667342577702151,0.196248801487525
"TOR1A_HUMAN",-0.831991742518179,0.0191726278971859,0.0919856486821412
"TP4A1_HUMAN;TP4A2_HUMAN",-0.203454939189392,0.807179927795931,0.887947580349182
"TP4A2_HUMAN",NA,NA,NA
"TP53B_HUMAN",-0.0554151586242761,0.792399460439149,0.882974568980431
"TPC10_HUMAN",-0.293741548356315,0.503266225496098,0.671071710236141
"TPC11_HUMAN",0.104012613075647,0.620278808464606,0.764776549106099
"TPC12_HUMAN",-0.0150553455188103,0.959882195302741,0.978113306698885
"TPD52_HUMAN",-0.916850221867619,0.0580514417771876,0.180456360764577
"TPD53_HUMAN",0.79375114169752,0.0453595580944852,0.154738252445619
"TPD54_HUMAN",-0.506532105367441,0.0222757679803378,0.0996976582565292
"TPIS_HUMAN",-1.36526875232735,8.58501728602943e-07,0.000388457062968121
"TPM1_HUMAN",0.201407745145539,0.372206204460005,0.550933956096375
"TPM1_HUMAN;TPM3_HUMAN",0.964930286591513,0.0271497733973068,0.111983414372825
"TPM1_HUMAN;TPM3_HUMAN;TPM4_HUMAN",NA,NA,NA
"TPM1_HUMAN;TPM3_HUMAN;TPM4_HUMAN;sp|CONTAMINANT_Q3SX28",-0.421462619229674,0.0187913831500447,0.0908519952764577
"TPM3_HUMAN",-0.767176605016626,8.06727970812022e-05,0.00300127626689209
"TPM4_HUMAN",-0.194244730351307,0.403750192957848,0.58197873892956
"TPM4_HUMAN;sp|CONTAMINANT_Q3SX28",-0.257149284238934,0.414616317946682,0.591911502802118
"TPMT_HUMAN",-0.765908380981289,0.219649571801903,0.399366419775616
"TPP1_HUMAN",-0.455677231813432,0.197652735188321,0.372852520306685
"TPP2_HUMAN",-0.275336544571187,0.144705874045726,0.309430894859864
"TPPC1_HUMAN",-0.240229194269917,0.579694297231362,0.73433021991374
"TPPC3_HUMAN",-0.0858935845453482,0.661645140844364,0.794833869197443
"TPPC5_HUMAN",-0.733642223543996,0.0909133624279715,0.233999429999681
"TPPC9_HUMAN",0.329059677307744,0.0846791504222252,0.225693177169499
"TPPP_HUMAN",-1.65204277832357,0.035514037186229,0.13242170626952
"TPPP3_HUMAN",0.915266720714795,0.0027540689839215,0.02727810676536
"TPR_HUMAN",-0.932170140083735,0.0272494756582376,0.112101377180302
"TPRGL_HUMAN",0.162930496711734,0.55206790057682,0.713881055192284
"TPSN_HUMAN",0.73220940925295,0.490768422224644,0.660121211104332
"TR112_HUMAN",NA,NA,NA
"TR150_HUMAN",-0.560968570102708,0.0719811530480882,0.205339470571354
"TRA2A_HUMAN",-1.07206227874211,0.00376933194599131,0.0339467858926274
"TRA2B_HUMAN",-0.793053287600322,0.0131471033868779,0.0725612763434103
"TRAM1_HUMAN",0.13733475189428,0.81317744826056,0.891402125492006
"TRAP1_HUMAN",-0.857151804502306,0.000207175116669746,0.00535157706643186
"TRFL_HUMAN",1.94150110461921,0.0522051916309647,0.171093610429581
"TRHDE_HUMAN",0.285478019064041,0.507017080989504,0.673860547688223
"TRI18_HUMAN",-2.87466787455744,6.24725790845946e-05,0.00258699600510609
"TRI25_HUMAN",-1.1690698449718,0.00129239112056614,0.0174414233702989
"TRI32_HUMAN",0.112301475358281,0.550678100664835,0.712595328988939
"TRI36_HUMAN",NA,NA,NA
"TRI46_HUMAN",0.115448229069585,0.760928038617511,0.863145136745664
"TRI47_HUMAN",0.000962182615390297,0.99797876040182,0.998649445052628
"TRI56_HUMAN",NA,NA,NA
"TRIM2_HUMAN",0.0356918672106286,0.898230750557638,0.944982751469847
"TRIM3_HUMAN",-0.310684980261761,0.28236103288958,0.46595400018057
"TRIM4_HUMAN",NA,NA,NA
"TRIM9_HUMAN",0.525474789775842,0.223480020625855,0.403185728728217
"TRIO_HUMAN",0.77663974648375,0.010341411749702,0.0636295954351501
"TRIPB_HUMAN",-1.063526208844,0.00586870359312066,0.0456716009590069
"TRIPC_HUMAN",-0.855375409605608,0.142304094470263,0.307088111110466
"TRIQK_HUMAN",-1.1923038653245,0.0193615542889667,0.0921420352639008
"TRIR_HUMAN",NA,NA,NA
"TRM1_HUMAN",NA,NA,NA
"TRM5_HUMAN",NA,NA,NA
"TRNT1_HUMAN",-0.312535687553354,0.114770300906328,0.267717459085413
"TRUA_HUMAN",-1.94829687015658,0.00286437096198249,0.0282536069351655
"TRXR1_HUMAN",-0.707878782639661,0.00413104468863037,0.0355556389674603
"TRXR2_HUMAN",-0.395829547878208,0.0744945831222695,0.209342147062046
"TS101_HUMAN",-0.324819421228246,0.0467967348695473,0.157766803518693
"TSC1_HUMAN",0.999281637568637,0.0439634960619108,0.151648599929387
"TSC2_HUMAN",0.623015695545881,0.0369925753285898,0.136341447188788
"TSN_HUMAN",-1.04118159187411,0.000532018524894331,0.00986493321724607
"TSN14_HUMAN",NA,NA,NA
"TSN15_HUMAN",-0.383481272833981,0.31718396269928,0.499070363289076
"TSN7_HUMAN",NA,NA,NA
"TSNAX_HUMAN",-0.868331754342697,0.151802997247897,0.318060032226245
"TSP1_HUMAN",1.00608161954196,0.481962682102946,0.653318796119317
"TSP2_HUMAN",0.0861746440868234,0.800620164663518,0.885459340319866
"TTC1_HUMAN",-0.366562034024043,0.108805970477888,0.259912443916965
"TTC19_HUMAN",-0.127129025649832,0.782326398484089,0.876731565988065
"TTC37_HUMAN",-0.504245614592479,0.022674230072016,0.100310574255962
"TTC38_HUMAN",NA,NA,NA
"TTC4_HUMAN",NA,NA,NA
"TTC7B_HUMAN",0.573009469573102,0.0866565717036472,0.228644362551797
"TTC9B_HUMAN",0.478538333078438,0.307137137997317,0.488285583592235
"TTHY_HUMAN",-0.415149774304663,0.145744636750086,0.310611303608126
"TTI1_HUMAN",NA,NA,NA
"TTL12_HUMAN",-0.814433184736211,0.0278332806732517,0.113389801548333
"TTPAL_HUMAN",0.532923342268857,0.0185521581535644,0.0900787939912742
"TTYH1_HUMAN",0.233705729184462,0.649529069374039,0.786318099178607
"TTYH3_HUMAN",-0.606475384463089,0.388215101279268,0.565709609629022
"TUSC2_HUMAN",-0.465301923777028,0.125440210402213,0.280451161094437
"TUSC3_HUMAN",NA,NA,NA
"TWF1_HUMAN",-0.221939654147809,0.410732074669952,0.589190808462002
"TWF2_HUMAN",0.226056999984522,0.258693614617952,0.442583062619071
"TX1B3_HUMAN",-2.42001443659174,0.00761610290472815,0.0527821369703452
"TXD12_HUMAN",-0.859698602289476,0.0135899256029251,0.0742129555846777
"TXD17_HUMAN",-1.17615328214824,1.40631030214394e-05,0.00106474374909779
"TXLNA_HUMAN",NA,NA,NA
"TXN4A_HUMAN",NA,NA,NA
"TXND5_HUMAN",-0.584905246318423,0.278050379094807,0.461557429734858
"TXND9_HUMAN",0.245654737251082,0.50321045137564,0.671071710236141
"TXNL1_HUMAN",-0.523571437368838,0.00582683523241007,0.0455012994877822
"TXTP_HUMAN",-0.436264981003733,0.13196742580356,0.290701555974051
"TYB4_HUMAN",-0.511691486169317,0.505054671533669,0.672252448671304
"TYPH_HUMAN",0.0414517256351166,0.941081018682353,0.968396431802366
"TYRO3_HUMAN",0.386910675458697,0.138147053604694,0.300960495930498
"TYRP1_HUMAN",NA,NA,NA
"TYRP2_HUMAN",-2.93719055209657,0.0104346372417103,0.0639389911642251
"TYSY_HUMAN",NA,NA,NA
"U2AF2_HUMAN",-1.23613615579287,0.00229969804012057,0.0245871031355879
"U3IP2_HUMAN",NA,NA,NA
"U520_HUMAN",-0.890743747029214,0.00845093618928542,0.0559264177148711
"U5S1_HUMAN",-0.640364990595823,0.0603542518599615,0.185293775297903
"UACA_HUMAN",NA,NA,NA
"UAP1L_HUMAN",NA,NA,NA
"UB2J1_HUMAN",0.380402757291607,0.47913824902226,0.650622924801598
"UB2L3_HUMAN",-0.550086603280568,0.200111912010329,0.376378909873743
"UB2Q1_HUMAN",NA,NA,NA
"UB2V1_HUMAN",-1.05619596254784,9.60322154676418e-06,0.000841129228419522
"UB2V1_HUMAN;UB2V2_HUMAN",-1.4813344662079,3.58930725138894e-06,0.000625158239950647
"UB2V2_HUMAN",0.174460416044553,0.612905807847517,0.75762160320358
"UBA1_HUMAN",-1.03949778692374,4.24664022773752e-06,0.000658277539098468
"UBA3_HUMAN",-1.3962880680128,0.00315351630580843,0.0300357299318684
"UBA5_HUMAN",-0.855248678153146,0.000100273063095307,0.00341608457963167
"UBA6_HUMAN",-0.334772587566473,0.084838412695908,0.225982820222195
"UBA7_HUMAN",-0.806093659197927,0.151117654464397,0.317287187928276
"UBAC1_HUMAN",0.138525002464652,0.745934540389786,0.854601075127257
"UBC12_HUMAN",-0.690381982517332,0.00991394927126901,0.0616791245052349
"UBC9_HUMAN",-1.00516797866939,0.0259584093306441,0.108269107824451
"UBCP1_HUMAN",-0.556010445591882,0.163775874795973,0.333283757561566
"UBE2H_HUMAN",-1.03932040410531,0.0516024414611909,0.170055800986632
"UBE2K_HUMAN",-0.541443120570763,0.0178827056374784,0.088072818172675
"UBE2N_HUMAN",-0.848707227192941,0.000931253956535949,0.0141493585845105
"UBE2O_HUMAN",-0.324842183317054,0.187786189867941,0.360547852995789
"UBE2Z_HUMAN",-0.553638855294824,0.0937317946276752,0.238028785339288
"UBE3A_HUMAN",0.276473335881283,0.368856484088226,0.548313449058937
"UBE4A_HUMAN",-0.116114552196796,0.66315067147972,0.795673932178326
"UBE4B_HUMAN",0.0760141027478936,0.809892206560886,0.889609119347005
"UBF1_HUMAN",0.872157736176712,0.106567729596971,0.256901267193563
"UBFD1_HUMAN",-0.562930925184909,0.0850086270813906,0.226301273642772
"UBIP1_HUMAN",NA,NA,NA
"UBL3_HUMAN",NA,NA,NA
"UBL4A_HUMAN",0.449642576682827,0.33556048127375,0.518846891606038
"UBP10_HUMAN",-0.450038736876258,0.055409357489025,0.175790909022354
"UBP11_HUMAN",-0.148651849833301,0.545246011237964,0.707821543795405
"UBP12_HUMAN;UBP46_HUMAN",NA,NA,NA
"UBP14_HUMAN",-0.771076816442514,1.81428765451281e-05,0.0012864163416998
"UBP15_HUMAN",0.058807235521803,0.685487068614229,0.809486948127299
"UBP19_HUMAN",NA,NA,NA
"UBP24_HUMAN",-0.57598364866863,0.343150543740568,0.525365311351302
"UBP2L_HUMAN",-0.702036507163512,0.0314644924750716,0.12200684712339
"UBP4_HUMAN",-0.169167634818683,0.713568054004714,0.831379368085305
"UBP47_HUMAN",-0.129413483417855,0.413111235888871,0.590895898403966
"UBP5_HUMAN",-1.13920762163158,1.86011455121211e-05,0.00129830182816633
"UBP54_HUMAN",-0.165794407033862,0.801523365928758,0.886019518832903
"UBP7_HUMAN",-0.384001796590968,0.0138823348799694,0.0750755325772679
"UBP8_HUMAN",0.191151280405325,0.525987145550493,0.690242238300251
"UBQL1_HUMAN",-0.599401824108392,0.00737347189282496,0.0517882058887564
"UBQL1_HUMAN;UBQL2_HUMAN",0.16227538252887,0.378706661202635,0.556840900458252
"UBQL1_HUMAN;UBQL2_HUMAN;UBQL4_HUMAN",0.251064669074175,0.496541693420283,0.664485244010906
"UBQL1_HUMAN;UBQL4_HUMAN",-1.26223310046541,0.011215691143057,0.0669114039241842
"UBQL2_HUMAN",-0.976734313423744,0.00334864401118896,0.031359314041889
"UBQL4_HUMAN",-0.502773121371975,0.243889293518566,0.425235548066914
"UBR1_HUMAN",0.541253254497611,0.029591672340435,0.117740370624963
"UBR4_HUMAN",-0.131607410084652,0.462803302735839,0.63730437232844
"UBR5_HUMAN",NA,NA,NA
"UBXN1_HUMAN",-0.639823985605744,0.012296722985341,0.0709682966091967
"UBXN4_HUMAN",-0.203299838550823,0.38628145875598,0.564633271028456
"UBXN6_HUMAN",-0.109909482668494,0.734097217572594,0.845593674805771
"UBXN7_HUMAN",NA,NA,NA
"UCHL1_HUMAN",-0.799215018020698,0.377547870872523,0.556169552516911
"UCHL3_HUMAN",-0.140963449695275,0.592772080976462,0.743378126255434
"UCHL5_HUMAN",-0.357688045902879,0.0810454443506361,0.219397975276428
"UCK1_HUMAN",NA,NA,NA
"UCK1_HUMAN;UCK2_HUMAN",NA,NA,NA
"UCK2_HUMAN",NA,NA,NA
"UCP4_HUMAN",NA,NA,NA
"UCRI_HUMAN",-0.58776378138573,0.176831258318528,0.349206556546801
"UCRIL_HUMAN;UCRI_HUMAN",-0.88636610962515,0.0122278936455153,0.0706623556462055
"UFC1_HUMAN",-0.282873973359657,0.144577717109937,0.309304914909045
"UFD1_HUMAN",-0.302771028544891,0.345303119554885,0.527339841043307
"UFL1_HUMAN",-0.0993263203179751,0.685086305697484,0.809486948127299
"UFSP2_HUMAN",-0.610476070115735,0.309602209310753,0.491028341481015
"UGDH_HUMAN",-0.467199543310171,0.0715176991842074,0.205026377649833
"UGGG1_HUMAN",-0.798737884651525,0.00533557081008803,0.0427132523452746
"UGPA_HUMAN",-0.735974107681258,0.000804506929517524,0.0128347587648385
"ULA1_HUMAN",-0.530025943862766,0.0059825321032544,0.0460537239301179
"ULK3_HUMAN",-0.179960566575484,0.798749618138609,0.885098082270181
"UMPS_HUMAN",-0.953472750675374,0.123081751181771,0.277679890166147
"UN13A_HUMAN",-0.35574421221199,0.221200533449435,0.400375650720362
"UN13A_HUMAN;UN13B_HUMAN",0.0187268138565981,0.943751047954216,0.969803526848742
"UN45A_HUMAN",-0.552753016557954,0.138678677500661,0.301495257120114
"UNC5A_HUMAN",NA,NA,NA
"UQCC1_HUMAN",0.332546787293698,0.101014154802781,0.247384994245626
"UQCC2_HUMAN",0.888066239317004,0.0659764408808951,0.195047492663771
"URP2_HUMAN",-0.528930107927592,0.341135780366054,0.523121706452167
"USO1_HUMAN",-0.423809956569805,0.0767423291832756,0.21372068856714
"USP9X_HUMAN",0.166556050729294,0.300534765610138,0.483605474776833
"UT14A_HUMAN",NA,NA,NA
"UTP18_HUMAN",NA,NA,NA
"UTRN_HUMAN",-0.254121642680505,0.276867514922793,0.459841104128192
"UXT_HUMAN",NA,NA,NA
"VA0D1_HUMAN",-0.0868033010068046,0.857396514978909,0.920453140240796
"VAC14_HUMAN",0.0639037619209408,0.73626332250053,0.847332953787467
"VAMP1_HUMAN",0.691895578376304,0.194952262504834,0.369004981614024
"VAMP2_HUMAN",0.716234561973717,0.428737797878179,0.603203698621048
"VAMP2_HUMAN;VAMP3_HUMAN",-0.866087353113146,0.197533275063962,0.372852520306685
"VAMP3_HUMAN",0.207814614834232,0.641397654340666,0.780451892514154
"VAMP4_HUMAN",-0.417811074478639,0.552400422560666,0.713996726729889
"VAMP7_HUMAN",-0.843861520035544,0.104920248913364,0.254026423791869
"VAMP8_HUMAN",NA,NA,NA
"VAPA_HUMAN",-0.522352924477296,0.152539099177037,0.318586206157882
"VAPA_HUMAN;VAPB_HUMAN",-0.912889229963943,0.0043448680150857,0.0369686198540721
"VAPB_HUMAN",0.832415901511367,0.0173630118264523,0.08653138433218
"VAS1_HUMAN",0.690803374297848,0.0167080761556509,0.0846375536434328
"VASN_HUMAN",NA,NA,NA
"VASP_HUMAN",-0.672927917726784,0.11553904428871,0.268383593079293
"VAT1_HUMAN",-0.849840198503417,0.0900941818281779,0.233169699263115
"VAT1L_HUMAN",0.059309793177556,0.797030783505744,0.884775474632246
"VATA_HUMAN",-1.91496406580055,8.92740515990959e-05,0.00319029750794529
"VATB1_HUMAN;VATB2_HUMAN",0.451289423915774,0.38204237429805,0.560128596866817
"VATB2_HUMAN",-1.67236243520223,0.000661235754165465,0.0113605388994505
"VATC1_HUMAN",-0.939222976975474,0.0118212835284559,0.0694811493705428
"VATD_HUMAN",-0.322240037297832,0.422468268226428,0.597771857512655
"VATE1_HUMAN",-0.888752828984166,0.02830448449852,0.114421839144696
"VATE1_HUMAN;VATE2_HUMAN",0.318436098812634,0.438139183819931,0.612572060758571
"VATF_HUMAN",0.0944690397566064,0.764257260570403,0.865602734018253
"VATG1_HUMAN",0.430600236897904,0.376831786144449,0.555730468374794
"VATG2_HUMAN",0.112626040912879,0.683376447046459,0.808647043432194
"VATH_HUMAN",-0.416217571097549,0.290023262037418,0.473167973528541
"VATL_HUMAN",0.523721887432083,0.519350709575784,0.685966771045247
"VAV2_HUMAN",NA,NA,NA
"VCIP1_HUMAN",0.429765651869927,0.0226430519392462,0.100310574255962
"VDAC1_HUMAN",-1.49757715623909,0.000730479656846265,0.012241179331576
"VDAC2_HUMAN",-1.59905509132582,0.000652827748134588,0.0113470099257479
"VDAC3_HUMAN",-1.61038174383697,0.000634131793460692,0.0110651043804254
"VGF_HUMAN",-0.56199322232394,0.184704090349847,0.356573233148489
"VGLU1_HUMAN",0.743730172446138,0.0450795731660423,0.154522190463783
"VGLU1_HUMAN;VGLU2_HUMAN",-2.50219905635839,0.0507751331380042,0.167782159372494
"VGLU2_HUMAN",0.278400929750667,0.304921027230941,0.486482451410561
"VIAAT_HUMAN",0.483978117081095,0.066369385336938,0.195485839995756
"VIGLN_HUMAN",-0.28544486575583,0.377134812564572,0.555993797929354
"VIME_HUMAN",-0.691607791352863,0.250500109329411,0.43287581755299
"VINC_HUMAN",0.213011435114565,0.379402038920015,0.557502573442957
"VIP2_HUMAN",NA,NA,NA
"VISL1_HUMAN",-0.148087878709786,0.772356478841188,0.869923447045786
"VMA21_HUMAN",1.0266008212273,0.0867626566173728,0.228789130525268
"VMA5A_HUMAN",-0.428765684799086,0.427465042916057,0.60207268665154
"VP13A_HUMAN",0.494946238599596,0.020213644738945,0.0945490586899132
"VP13C_HUMAN",-0.104900674357967,0.426175556610892,0.600544546176926
"VP26A_HUMAN",-0.237807518161995,0.0965816673773602,0.242104550041901
"VP26B_HUMAN",0.0678465900622892,0.868373297682709,0.927298992480962
"VP26C_HUMAN",-0.131456296605546,0.54603419558461,0.708638800603269
"VP33A_HUMAN",0.0225423479394406,0.917627085361965,0.95660214476357
"VP33B_HUMAN",0.217882886917329,0.223125811158686,0.403185728728217
"VP35L_HUMAN",-0.184150667057759,0.350075390641662,0.531344336378919
"VP37B_HUMAN",-0.442301628190455,0.155162673983376,0.322227645134235
"VP37C_HUMAN",-0.385008902273031,0.151350828532781,0.317410399556776
