Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
RS9_HUMAN,0.652639770580203,0.022786420775197,0.100310574255962,P46781,True
RSF1_HUMAN,0.0,0.0,0.0,Q96T23,True
RSSA_HUMAN,-0.688594078643659,0.0221659045586266,0.0994127466499848,P08865,False
RSU1_HUMAN,-0.0416848416637282,0.849929013715857,0.915305460961177,Q15404,True
RT07_HUMAN,0.091862292333943,0.626500665072387,0.76947442146779,Q9Y2R9,False
RT22_HUMAN,-0.183923384753476,0.527888079356301,0.692126812587201,P82650,False
RT23_HUMAN,0.0,0.0,0.0,Q9Y3D9,True
RT26_HUMAN,0.0027907044032743,0.990967075234972,0.995423864419749,Q9BYN8,True
RT27_HUMAN,-0.945144346077136,0.0149925446699606,0.0792265193701623,Q92552,False
RT28_HUMAN,-0.0132352443731209,0.973671880383354,0.984693749076849,Q9Y2Q9,False
RT29_HUMAN,-0.181232242388105,0.484242559928987,0.655327560950114,P51398,False
RT31_HUMAN,-0.910121223314942,0.0294604590512854,0.117499884448296,Q92665,True
RT35_HUMAN,-0.0457365944443932,0.846597377695424,0.913218781431985,P82673,True
RT36_HUMAN,0.330191630664601,0.33812656303578,0.521190944472335,P82909,True
RT4I1_HUMAN,0.0626856929383699,0.807043569680074,0.887947580349182,Q8WWV3,True
RTCA_HUMAN,-0.411165290004365,0.0479122251963638,0.160437713607314,O00442,True
RTCB_HUMAN,-0.493379763214539,0.0022727324683756,0.0245001633803105,Q9Y3I0,True
RTF2_HUMAN,1.13473816283224,0.159121962955618,0.32801006392374,Q9BY42,False
RTKN_HUMAN,0.0,0.0,0.0,Q9BST9,True
RTN1_HUMAN,-0.094938862772259,0.86995678986491,0.928133981448902,Q16799,True
RTN3_HUMAN,-0.0670251046523644,0.886643422515699,0.93812293526645,O95197,True
RTN4_HUMAN,-0.422141378039832,0.268347324721615,0.451451236241368,Q9NQC3,True
RTRAF_HUMAN,-0.915336801591836,0.0002620741851358,0.0060973197135511,Q9Y224,True
RU17_HUMAN,-0.142823815408714,0.676340545089438,0.804369865525697,P08621,True
RU2A_HUMAN,-0.600977669105496,0.0559221047736542,0.177040426664715,P09661,False
RU2B_HUMAN,-0.688535308582037,0.028089294494897,0.11382579815915,P08579,True
RU2B_HUMAN;SNRPA_HUMAN,-1.22855076534676,0.0836883888348264,0.224391376305624,P08579,True
RUFY1_HUMAN,-1.11910400195972,0.0606600807052896,0.185977062807501,Q96T51,True
RUFY2_HUMAN,0.541326111616645,0.182166907899006,0.354488628743461,Q8WXA3,False
RUFY3_HUMAN,-0.262225859980443,0.575691505513166,0.731195324176091,Q7L099,True
RUN3A_HUMAN,0.580933518708312,0.0037959531567163,0.0340366783014804,Q59EK9,True
RUN3B_HUMAN,-0.071643628334873,0.819618787720633,0.895386922168761,Q96NL0,True
RUSF1_HUMAN,0.0080958982809796,0.988411936059487,0.993751095741104,Q96GQ5,False
RUVB1_HUMAN,-0.876560054668911,0.0029051059739766,0.0285211173313266,Q9Y265,True
RUVB2_HUMAN,-0.847998038550821,0.0031460084062599,0.0300282469033401,Q9Y230,True
RUXE_HUMAN,-1.59508619325396,0.0997356827360491,0.24533000813983,P62304,True
RWDD1_HUMAN,-0.419730980143982,0.288295579770916,0.471900459815566,Q9H446,True
RXRB_HUMAN,0.0,0.0,0.0,P28702,False
RYR2_HUMAN,0.707586627785432,0.0021014321962667,0.0235265604529417,Q92736,False
S100B_HUMAN,-0.105494363771152,0.798589927143404,0.885098082270181,P04271,True
S10A1_HUMAN,-0.851235349207668,0.0525937504294004,0.171737049099511,P23297,False
S10A4_HUMAN,0.336306697420505,0.622066478214031,0.765954281216166,P26447,True
S10A7_HUMAN,0.425961472040053,0.0207057610570049,0.0955502423983893,P31151,True
S10A8_HUMAN,1.68837773679394,0.0177357041126135,0.087588366829055,P05109,True
S10A9_HUMAN,2.06122602084013,0.0003173358033734,0.0068480146554069,P06702,True
S10AA_HUMAN,-0.286827122688674,0.606925420657086,0.752257451186238,P60903,True
S10AB_HUMAN,0.0,0.0,0.0,P31949,True
S10AD_HUMAN,-1.20506556901212,0.000207258301431,0.0053515770664318,Q99584,True
S10AG_HUMAN,-0.555170434765989,0.0775980330439061,0.214869346649609,Q96FQ6,True
S12A2_HUMAN,0.664189185503982,0.0154579472948205,0.0802520169898775,P55011,True
S12A5_HUMAN,0.807451273955384,0.0180620152459176,0.0883713276051631,Q9H2X9,True
S12A5_HUMAN;S12A6_HUMAN,0.647809586525235,0.145252839166999,0.309868494506736,Q9H2X9,True
S12A5_HUMAN;S12A7_HUMAN,0.943960524639946,0.0010392250899332,0.0152203884483014,Q9H2X9,True
S12A6_HUMAN,0.614762949366395,0.0200251328390265,0.0939624667982471,Q9UHW9,False
S12A9_HUMAN,-0.403131163568868,0.221205978504109,0.400375650720362,Q9BXP2,True
S13A5_HUMAN,0.665114463142586,0.319068669791194,0.500801035824759,Q86YT5,False
S14L2_HUMAN,0.364057804768879,0.109570255982501,0.260648101192569,O76054,False
S1PR1_HUMAN,0.343999884334569,0.263174737558105,0.446996788088234,P21453,False
S20A2_HUMAN,1.16777847848173,0.0173795224597149,0.08653138433218,Q08357,True
S23IP_HUMAN,0.039578189648816,0.91669995110754,0.955858702520397,Q9Y6Y8,True
S2542_HUMAN,0.3624232074245,0.0909454980369912,0.233999429999681,Q86VD7,True
S2546_HUMAN,0.402727282871643,0.168398968725541,0.339151574976102,Q96AG3,True
S27A4_HUMAN,0.328123390321874,0.201883317062698,0.378912931646668,Q6P1M0,True
S30BP_HUMAN,-1.51790564030231,0.0926735712073744,0.236723160032535,Q9UHR5,False
S35U4_HUMAN,-0.767164885053491,0.228763212163971,0.40888337358217,L0R6Q1,True
S39AE_HUMAN,-0.876663615423359,0.0094382969200385,0.0605759660083506,Q15043,False
S4A10_HUMAN,0.0555845019170945,0.85890230137863,0.920738320196386,Q6U841,False
S4A10_HUMAN;S4A4_HUMAN;S4A8_HUMAN,1.19398695405924,0.0183948074867173,0.0896069847798979,Q6U841,False
S4A10_HUMAN;S4A8_HUMAN,1.19062979361396,0.0025415764248199,0.0258615532794322,Q6U841,False
S4A4_HUMAN,0.575597666119913,0.0531711043568305,0.17247231049322,Q9Y6R1,True
S4A8_HUMAN,0.0,0.0,0.0,Q2Y0W8,True
S6A11_HUMAN,0.73892051578909,0.0213526904678419,0.0974284661081205,P48066,False
S6A17_HUMAN,0.175087284253676,0.604144810977097,0.75130349218809,Q9H1V8,True
S7A14_HUMAN,0.513049217805249,0.559398998003905,0.719089301894516,Q8TBB6,True
SAA1_HUMAN,0.0,0.0,0.0,P0DJI8,True
SAC1_HUMAN,-0.111050616817646,0.586529109922363,0.738191995248237,Q9NTJ5,False
SAC2_HUMAN,-0.687018519520307,0.0698825449902355,0.202573217697198,Q9Y2H2,False
SAE1_HUMAN,-1.13877081160315,0.0019977892986078,0.0227641078906192,Q9UBE0,False
SAE2_HUMAN,-1.03312564711263,0.165199545926384,0.334973387041833,Q9UBT2,True
SAFB1_HUMAN,-0.591706938996476,0.0632847200277394,0.190356097961332,Q15424,True
SAFB1_HUMAN;SAFB2_HUMAN,-0.230978974865757,0.523491928662544,0.688383410460872,Q15424,True
SAFB2_HUMAN,-0.0160926615438177,0.977136968017468,0.986634456630657,Q14151,True
SAHH_HUMAN,-0.705327409576487,0.0007481525198884,0.0123320933813351,P23526,True
SAHH2_HUMAN,0.0839581979530035,0.757926701507517,0.861709996343619,O43865,True
SAHH2_HUMAN;SAHH3_HUMAN,0.731994953044732,0.0067446371482185,0.0497166569985017,O43865,True
SAHH3_HUMAN,-0.236934242215516,0.64483185866245,0.782734758870969,Q96HN2,True
SAM50_HUMAN,-0.639184889169536,0.0167967572167762,0.0846852307983511,Q9Y512,True
SAMH1_HUMAN,0.185668642659546,0.684595019011102,0.809231529484677,Q9Y3Z3,True
SAMP_HUMAN,0.833276310477655,0.120959794701135,0.274696188576496,P02743,True
SAP_HUMAN,-0.270950849046279,0.265541058050831,0.449308643166148,P07602,False
SAP3_HUMAN,0.0,0.0,0.0,P17900,True
SAR1A_HUMAN;SAR1B_HUMAN,-0.12543284356179,0.414811750261605,0.591939144110667,Q9NR31,True
SARDH_HUMAN,-2.11762769618994,0.0070183156888408,0.0505658325516966,Q9UL12,False
SARM1_HUMAN,-1.02980860025983,0.017682107570936,0.0875675992454224,Q6SZW1,True
SARNP_HUMAN,-0.217788848204305,0.594380588275046,0.744976429410626,P82979,False
SART3_HUMAN,-1.05588889859723,0.0292563532209586,0.116896430601638,Q15020,False
SASH3_HUMAN,-0.159438494982162,0.749228978375724,0.855741714754374,O75995,True
SATT_HUMAN,-1.19395277067035,0.0143436694395679,0.0767343369898799,P43007,True
SBDS_HUMAN,-0.146344461046342,0.444673536509947,0.61976807725115,Q9Y3A5,False
SBP1_HUMAN,-0.283116933998743,0.25107760655046,0.43320524340579,Q13228,True
SC11A_HUMAN,-0.379112219451164,0.248960266539528,0.431678198528963,P67812,False
SC16A_HUMAN,-0.239835974226567,0.744686719211018,0.854266968339912,O15027,False
SC22B_HUMAN,-0.230168998253931,0.292121758662093,0.475539926470068,O75396,True
SC23A_HUMAN,-0.185202908060975,0.506018157283613,0.672760059650699,Q15436,False
SC23A_HUMAN;SC23B_HUMAN,0.596137893743384,0.310216839062228,0.491302577924601,Q15436,False
SC23B_HUMAN,-0.413216418296921,0.230627717359354,0.411427321663033,Q15437,False
SC24A_HUMAN,0.0,0.0,0.0,O95486,True
SC24B_HUMAN,0.0,0.0,0.0,O95487,True
SC24C_HUMAN,-0.34122246008667,0.0192235569607913,0.0919856486821412,P53992,True
SC31A_HUMAN,-0.478670180159337,0.0431156511122906,0.15011505340499,O94979,False
SC61B_HUMAN,0.0,0.0,0.0,P60468,True
SC6A1_HUMAN,0.0344259947483229,0.955367110922261,0.975680129055725,P30531,False
SC6A7_HUMAN,0.0,0.0,0.0,Q99884,False
SCAFB_HUMAN,0.0,0.0,0.0,Q99590,False
SCAI_HUMAN,0.371560285116895,0.377555035483106,0.556169552516911,Q8N9R8,True
SCAM1_HUMAN,-0.205918968597328,0.618940922169999,0.763548494706817,O15126,False
SCAM2_HUMAN,-0.327383152578548,0.302684049810923,0.485001306330622,O15127,True
SCAM3_HUMAN,-0.0962290802214624,0.649798594884924,0.786318099178607,O14828,True
SCAM5_HUMAN,0.602005741460587,0.0170612074886461,0.0853442484342467,Q8TAC9,False
SCD_HUMAN,0.0,0.0,0.0,O00767,True
SCD5_HUMAN,0.819691500436596,0.0031111112019277,0.0297587446231501,Q86SK9,True
SCFD1_HUMAN,-0.542920981478382,0.022227013733262,0.0995868308389985,Q8WVM8,True
SCFD2_HUMAN,-0.0025628236686284,0.991785640194412,0.995574484213132,Q8WU76,True
SCG2_HUMAN,0.187824996450165,0.636284162730586,0.777004197626442,P13521,True
SCG3_HUMAN,0.365968251821196,0.314608412177602,0.496288539385908,Q8WXD2,True
SCLY_HUMAN,-0.419405640044397,0.448115990187242,0.622817090282019,Q96I15,False
SCMC1_HUMAN,-0.499800431769293,0.250054313788674,0.432607521182807,Q6NUK1,True
SCMC2_HUMAN,0.359266878058489,0.215407387357212,0.395788391642535,Q6KCM7,True
SCMC3_HUMAN,0.291453013434792,0.336382143001501,0.519398213891361,Q9BV35,False
SCN1A_HUMAN;SCN2A_HUMAN,0.118668593440763,0.759060917182287,0.86190267337399,P35498,False
SCN1A_HUMAN;SCN2A_HUMAN;SCN8A_HUMAN;SCN9A_HUMAN,0.707528239333299,0.0068238923399293,0.0497861951702978,P35498,False
SCN1A_HUMAN;SCN2A_HUMAN;SCN9A_HUMAN,0.705932714634461,0.0113132434664711,0.0672919554789966,P35498,False
SCN1B_HUMAN,0.550730253551954,0.0520185686454251,0.170858048631701,Q07699,False
SCN2A_HUMAN,0.985799588159852,0.0308732540962968,0.120571905738614,Q99250,False
SCN2A_HUMAN;SCN9A_HUMAN,0.29740953606513,0.427529563926279,0.60207268665154,Q99250,False
SCN2B_HUMAN,0.324802774706643,0.330474865901717,0.514008087041424,O60939,False
SCN3B_HUMAN,0.622450405662949,0.095874109650755,0.241017182464324,Q9NY72,False
SCN4B_HUMAN,1.21621736957279,0.010865974831235,0.0655037915939633,Q8IWT1,False
SCO1_HUMAN,0.0319324442478435,0.91206542565186,0.95280548559094,O75880,False
SCOT1_HUMAN,-0.462372795940876,0.17196939020549,0.343533805321659,P55809,True
SCP2_HUMAN,-0.683686897943719,0.0542621894817652,0.174102392419344,P22307,True
SCPDL_HUMAN,0.1493741171051,0.477960513262419,0.64954353901528,Q8NBX0,True
SCRB1_HUMAN,0.0,0.0,0.0,Q8WTV0,False
SCRB2_HUMAN,0.0962155021889427,0.654387654312578,0.790040446436294,Q14108,False
SCRIB_HUMAN,-1.23445179162697,0.0157733447746457,0.0810811635308886,Q14160,False
SCRN1_HUMAN,-0.715738875011694,0.226335363328698,0.406857170217021,Q12765,True
SCRN3_HUMAN,0.538974271201669,0.181461126925521,0.353659185853534,Q0VDG4,True
SCYL1_HUMAN,0.10978432948282,0.538095604304983,0.701333821768069,Q96KG9,False
SCYL2_HUMAN,-0.332222750632176,0.335100699814473,0.518494917239782,Q6P3W7,False
SDC1_HUMAN,-0.917462239797174,0.0190062419529377,0.0914880202626862,P18827,True
SDC3_HUMAN,0.0,0.0,0.0,O75056,False
SDCB1_HUMAN,-0.547620875578068,0.266359351332483,0.450180560878623,O00560,False
SDE2_HUMAN,0.0,0.0,0.0,Q6IQ49,True
SDHA_HUMAN,-0.276945817526812,0.293727667704164,0.476402807900481,P31040,False
SDHB_HUMAN,-0.0921375619495264,0.707036071244414,0.825707223594457,P21912,True
SDHF4_HUMAN,0.0,0.0,0.0,Q5VUM1,True
SDSL_HUMAN,0.0931309133287624,0.833016642476409,0.90512920158713,Q96GA7,True
SE6L2_HUMAN,0.578797087044931,0.11756147598448,0.270677321238835,Q6UXD5,False
SEC13_HUMAN,-0.325499177788297,0.166591910416645,0.336879159724379,P55735,True
SEC20_HUMAN,-0.925362353803989,0.0026761891551949,0.0268641279915862,Q12981,True
SEC63_HUMAN,-0.20607579734886,0.641375588726634,0.780451892514154,Q9UGP8,True
SEH1_HUMAN,-0.449980689671724,0.106796222688694,0.257125003085739,Q96EE3,True
SELB_HUMAN,-0.2188986450029,0.408570047588444,0.586843216262886,P57772,True
SELH_HUMAN,-1.61400332425849,0.115393684692403,0.268383593079293,Q8IZQ5,False
SEM4D_HUMAN,-0.224366153806829,0.589773332500718,0.740865432024945,Q92854,True
SEM7A_HUMAN,0.384654715149637,0.276620527108906,0.459742269370081,O75326,False
SENP3_HUMAN,0.0,0.0,0.0,Q9H4L4,True
SEP10_HUMAN,-0.456944162517992,0.180756745156165,0.353211015141114,Q9P0V9,False
SEP11_HUMAN,-0.951081222423597,0.0076536123742091,0.0528294691046917,Q9NVA2,False
SEP11_HUMAN;SEPT6_HUMAN,-0.878240205805364,0.0209122571710968,0.0961060213819852,Q9NVA2,False
SEP11_HUMAN;SEPT6_HUMAN;SEPT8_HUMAN,-0.988628669079055,0.120319696045211,0.27374619882127,Q9NVA2,False
SEP15_HUMAN,-0.972791710511442,0.0034543635051032,0.0317923047841096,O60613,False
SEPT2_HUMAN,-0.361755756255524,0.106462610464084,0.256786436794311,Q15019,False
SEPT3_HUMAN,0.930326836464136,0.193872390889328,0.367987467897209,Q9UH03,False
SEPT4_HUMAN,-0.0803161349136711,0.800515026205392,0.885459340319866,O43236,False
SEPT5_HUMAN,-0.787661854380368,0.282712773749173,0.466006627430833,Q99719,False
SEPT6_HUMAN,-0.621121089584792,0.149041523423008,0.314041738269139,Q14141,False
SEPT7_HUMAN,-1.04176371167455,0.0054259804085485,0.0432047317022929,Q16181,False
SEPT8_HUMAN,-0.20717718431427,0.525302711156837,0.689952134883149,Q92599,False
SEPT9_HUMAN,-0.486773634044156,0.0184590479567848,0.0898219686524593,Q9UHD8,True
SERA_HUMAN,-1.34301496039302,0.0001739248985934,0.0048256057268138,O43175,False
SERB_HUMAN,-2.06933170190859,0.0014330365600876,0.0185010818321137,P78330,False
SERC_HUMAN,-0.489217058501281,0.0994170306982399,0.24533000813983,Q9Y617,True
SERC1_HUMAN,0.305445149349968,0.489439667173767,0.659326596280223,Q9NRX5,True
SERC3_HUMAN,0.233495575137981,0.561050854531391,0.719961049889355,Q13530,False
SERPH_HUMAN,-1.11731137617809,0.14622939764014,0.311210258478698,P50454,False
SESD1_HUMAN,0.282383099223579,0.188778128317303,0.361608876154972,Q86VW0,False
SET_HUMAN,-1.55396543529326,0.220263929564841,0.400100793904334,Q01105,True
SETD3_HUMAN,0.0,0.0,0.0,Q86TU7,True
SETD7_HUMAN,-0.351597066715399,0.169422494594012,0.340321551596282,Q8WTS6,True
SETLP_HUMAN;SET_HUMAN,-1.47505075946662,0.096814060940596,0.242312124008625,P0DME0,False
SF3A1_HUMAN,-0.0694876463592728,0.901520779410746,0.946684793964489,Q15459,True
SF3A3_HUMAN,-0.707840317952867,0.0583954094531083,0.181399369977076,Q12874,True
SF3B1_HUMAN,-0.617456813403728,0.0792908026206446,0.217295714911914,O75533,True
SF3B2_HUMAN,-0.575316095735345,0.169044479428981,0.339991755789851,Q13435,False
SF3B3_HUMAN,-0.900794459274515,0.0334804901153017,0.126909455152235,Q15393,True
SF3B4_HUMAN,-0.947789961784794,0.0674696627495369,0.197760487862324,Q15427,True
SF3B6_HUMAN,-0.592549137003253,0.394286766400891,0.572260359466733,Q9Y3B4,True
SFPQ_HUMAN,-0.965964822346499,0.0022382546633649,0.024386057515247,P23246,True
SFXN1_HUMAN,-0.109904878321556,0.780434766908392,0.875415383242432,Q9H9B4,True
SFXN3_HUMAN,-0.407363957977462,0.205924678953832,0.383757004959019,Q9BWM7,False
SFXN4_HUMAN,0.612905879012356,0.249435400921006,0.431867441185908,Q6P4A7,True
SFXN5_HUMAN,0.277395222652978,0.345536629093338,0.527484120658604,Q8TD22,True
SGCD_HUMAN,-1.08366718400225,0.0077863368739669,0.0531828238776914,Q92629,True
SGIP1_HUMAN,0.627542866296257,0.14971185829185,0.314763798026321,Q9BQI5,False
SGMR2_HUMAN,0.0,0.0,0.0,Q5BJF2,False
SGPL1_HUMAN,0.504588318413855,0.267570208443217,0.451202763728143,O95470,True
SGT1_HUMAN,-0.34436154795307,0.0741414530557745,0.208820851702487,Q9Y2Z0,True
SGTA_HUMAN,-1.0090944150394,2.22725489731048e-05,0.0014725513551453,O43765,True
SGTB_HUMAN,-0.161732205022175,0.608490268157109,0.753778709888465,Q96EQ0,False
SH2B1_HUMAN,0.116741582333768,0.579982470110433,0.73433021991374,Q9NRF2,True
SH2D5_HUMAN,0.0,0.0,0.0,Q6ZV89,False
SH319_HUMAN,0.406369330728226,0.294967213711872,0.477052332965581,Q5HYK7,False
SH3G1_HUMAN,0.57890773911009,0.423393801924264,0.598323351216604,Q99961,True
SH3G1_HUMAN;SH3G2_HUMAN,-0.581685640189754,0.37588194529292,0.554695952964478,Q99961,True
SH3G2_HUMAN,-0.229835575681473,0.661738786555919,0.794833869197443,Q99962,True
SH3G3_HUMAN,0.349387063004058,0.42494863016565,0.599572182864801,Q99963,True
SH3K1_HUMAN,-0.130494285300065,0.4231796141815,0.598255954668424,Q96B97,False
SH3L1_HUMAN,-1.11605226980302,1.94904225354856e-07,0.0002845202302271,O75368,True
SH3L2_HUMAN,0.143626792541512,0.747110626943367,0.854698366967529,Q9UJC5,True
SH3L3_HUMAN,-0.352656599977078,0.515834436971964,0.683140358717392,Q9H299,False
SHAN1_HUMAN,0.363244548724443,0.0578714184282883,0.180273100501509,Q9Y566,False
SHAN2_HUMAN,0.454619410851745,0.0245739005545604,0.10395039183449,Q9UPX8,False
SHAN3_HUMAN,0.616793930760651,0.0271970014525931,0.11207472831064,Q9BYB0,False
SHC1_HUMAN,0.0,0.0,0.0,P29353,False
SHC3_HUMAN,0.204256052527092,0.293646476717086,0.476402807900481,Q92529,True
SHIP2_HUMAN,0.0,0.0,0.0,O15357,True
SHLB1_HUMAN,-0.587280309147724,0.0061288959442244,0.0464137146089012,Q9Y371,False
SHLB2_HUMAN,-1.89323283303633,0.0012283985377204,0.0170942562865962,Q9NR46,False
SHOC2_HUMAN,0.204874916428784,0.237161877703364,0.417251716305998,Q9UQ13,True
SHOT1_HUMAN,-0.0551774120822562,0.83663098461624,0.907755795064548,A0MZ66,True
SHPK_HUMAN,-0.285385629395176,0.672219416405214,0.801602811821167,Q9UHJ6,False
SHPS1_HUMAN,-1.23494775968792,0.0390836153736846,0.141594898519261,P78324,True
SHPS1_HUMAN;SIRBL_HUMAN,0.308690022868264,0.49739617142848,0.664832046011675,P78324,True
SHRM2_HUMAN,0.0477884627425684,0.923268525440492,0.958655738624387,Q13796,True
SHSA4_HUMAN,0.109418474766346,0.833413897371064,0.90512920158713,Q96DD7,False
SHSA7_HUMAN,0.0904365118162053,0.703296591905755,0.822875375272095,A6NL88,False
SI1L1_HUMAN,0.113444791684172,0.733147853509339,0.845319538395638,O43166,True
SIAS_HUMAN,-0.318264990618629,0.21697508528309,0.396702735118386,Q9NR45,True
SIG11_HUMAN,0.55458920993837,0.273675877997982,0.456842356882282,Q96RL6,False
SIG16_HUMAN,7.15511018773146,5.62428685065325e-05,0.0024085176029509,A6NMB1,False
SIL1_HUMAN,0.0,0.0,0.0,Q9H173,False
SIN3A_HUMAN,-0.636498915168426,0.207695236545101,0.386090146336648,Q96ST3,True
SIR2_HUMAN,0.366613901154232,0.517651250569466,0.684734419986321,Q8IXJ6,True
SIR3_HUMAN,-0.0164851830740932,0.971267561159718,0.983375384338272,Q9NTG7,False
SIR5_HUMAN,-0.0572508063487498,0.82854387183783,0.902488533406385,Q9NXA8,True
SKIV2_HUMAN,-0.367302278038009,0.159437115877287,0.328344813817423,Q15477,True
SKP1_HUMAN,-0.42620990870203,0.143656982175299,0.309134785491146,P63208,False
SKT_HUMAN,0.56932282432682,0.0397999988137242,0.143260753183647,Q5T5P2,True
SL9A1_HUMAN,0.633664750543506,0.0028666560639391,0.0282536069351655,P19634,True
SL9A6_HUMAN,0.669558018432737,0.017927163660042,0.0881945375213739,Q92581,False
SLAF5_HUMAN,0.775911509346654,0.148381461834097,0.313093996227167,Q9UIB8,True
SLD5_HUMAN,0.0,0.0,0.0,Q9BRT9,False
SLFN5_HUMAN,0.36917107507699,0.475129643892263,0.646545941243967,Q08AF3,True
SLIRP_HUMAN,0.768777789495635,0.278421736759742,0.461830634276186,Q9GZT3,True
SLK_HUMAN,0.214752891980304,0.283694854083812,0.466717741680941,Q9H2G2,True
SLMAP_HUMAN,0.0,0.0,0.0,Q14BN4,False
SMAD2_HUMAN,0.0,0.0,0.0,Q15796,False
SMAP_HUMAN,-1.1458115689266,0.276913492300165,0.459841104128192,O00193,True
SMAP1_HUMAN,0.570021123406955,0.0304333004898379,0.11980007459767,Q8IYB5,True
SMAP2_HUMAN,0.129581926662464,0.574340382561239,0.73051779296727,Q8WU79,True
SMC1A_HUMAN,-0.628698242040428,0.0588661511904491,0.182480983600094,Q14683,False
SMC2_HUMAN,0.0,0.0,0.0,O95347,True
SMC3_HUMAN,-0.77342518322155,0.0632616472052811,0.190356097961332,Q9UQE7,True
SMC4_HUMAN,0.0,0.0,0.0,Q9NTJ3,False
SMCA1_HUMAN,-0.519950271091094,0.366589720131989,0.545776471232927,P28370,False
SMCA1_HUMAN;SMCA5_HUMAN,0.0,0.0,0.0,P28370,False
SMCA4_HUMAN,-1.54567876471001,0.0021924526150369,0.0241223788949997,P51532,False
SMCA5_HUMAN,-0.566273571609982,0.228270251703073,0.408207225388244,O60264,True
SMCE1_HUMAN,-0.332852577414389,0.648319350944131,0.785473973601148,Q969G3,False
SMCR8_HUMAN,0.0149113300015367,0.970987042051927,0.983375384338272,Q8TEV9,True
SMD1_HUMAN,0.14055798489029,0.560755705860121,0.719797625884241,P62314,False
SMD2_HUMAN,-0.304104748240689,0.360077341163826,0.539391510053256,P62316,True
SMD3_HUMAN,-0.987446217225123,0.0231827685604199,0.100836788193988,P62318,True
SMHD1_HUMAN,-0.576945291896313,0.349596372977166,0.530811352171653,A6NHR9,True
SMRC1_HUMAN,0.0,0.0,0.0,Q92922,True
SMRC1_HUMAN;SMRC2_HUMAN,-2.35256972659483,0.0019297406508775,0.0222168852769842,Q92922,True
SMRC2_HUMAN,-0.255468410623792,0.426024853532951,0.600521622193655,Q8TAQ2,False
SMRD1_HUMAN,0.0,0.0,0.0,Q96GM5,True
SMU1_HUMAN,-0.748454861317788,0.026684469855403,0.110883280785196,Q2TAY7,True
SMYD3_HUMAN,-0.0506247538688757,0.880590503896591,0.934668930844451,Q9H7B4,False
SMYD5_HUMAN,-0.280616450186719,0.455490323747845,0.628956808711476,Q6GMV2,True
SNAA_HUMAN,-0.933399081755517,0.0013123682495532,0.0175519430262104,P54920,False
SNAA_HUMAN;SNAB_HUMAN,0.386150915977483,0.589644804114392,0.740865432024945,P54920,False
SNAB_HUMAN,-0.208701118230984,0.720105386586694,0.836639728454214,Q9H115,False
SNAG_HUMAN,-0.530753097571187,0.207353110346179,0.386090146336648,Q99747,True
SNAPN_HUMAN,0.133766342171439,0.747285284942972,0.854698366967529,O95295,True
