"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"SIAS_HUMAN",-0.318264990618629,0.21697508528309,0.396702735118386,0.401534805215974,FALSE
"SIG11_HUMAN",0.55458920993837,0.273675877997982,0.456842356882282,0.34023363657604,FALSE
"SIG16_HUMAN",7.15511018773146,5.62428685065325e-05,0.00240851760295094,2.61825017524263,TRUE
"SIN3A_HUMAN",-0.636498915168426,0.207695236545101,0.386090146336648,0.413311282152766,FALSE
"SIR2_HUMAN",0.366613901154232,0.517651250569466,0.684734419986321,0.164477840623393,FALSE
"SIR3_HUMAN",-0.0164851830740932,0.971267561159718,0.983375384338272,0.00728066708496259,FALSE
"SIR5_HUMAN",-0.0572508063487498,0.82854387183783,0.902488533406385,0.0445583073280874,FALSE
"SKIV2_HUMAN",-0.367302278038009,0.159437115877287,0.328344813817423,0.483669838972133,FALSE
"SKP1_HUMAN",-0.42620990870203,0.143656982175299,0.309134785491146,0.509852123060749,FALSE
"SKT_HUMAN",0.56932282432682,0.0397999988137242,0.143260753183647,0.843872769897752,FALSE
"SL9A1_HUMAN",0.633664750543506,0.00286665606393915,0.0282536069351655,1.5489261010465,FALSE
"SL9A6_HUMAN",0.669558018432737,0.017927163660042,0.0881945375213739,1.05455831280231,FALSE
"SLAF5_HUMAN",0.775911509346654,0.148381461834097,0.313093996227167,0.504325260171048,FALSE
"SLFN5_HUMAN",0.36917107507699,0.475129643892263,0.646545941243967,0.189400610273348,FALSE
"SLIRP_HUMAN",0.768777789495635,0.278421736759742,0.461830634276186,0.335517262722778,FALSE
"SLK_HUMAN",0.214752891980304,0.283694854083812,0.466717741680941,0.330945689649062,FALSE
"SMAP_HUMAN",-1.1458115689266,0.276913492300165,0.459841104128192,0.337392210756625,FALSE
"SMAP1_HUMAN",0.570021123406955,0.0304333004898379,0.11980007459767,0.921542911518105,FALSE
"SMAP2_HUMAN",0.129581926662464,0.574340382561239,0.73051779296727,0.136369201641533,FALSE
"SMC1A_HUMAN",-0.628698242040428,0.0588661511904491,0.182480983600094,0.738782386812172,FALSE
"SMC3_HUMAN",-0.77342518322155,0.0632616472052811,0.190356097961332,0.720433206222672,FALSE
"SMCA1_HUMAN",-0.519950271091094,0.366589720131989,0.545776471232927,0.262985190970929,FALSE
"SMCA4_HUMAN",-1.54567876471001,0.00219245261503691,0.0241223788949997,1.61757986527041,FALSE
"SMCA5_HUMAN",-0.566273571609982,0.228270251703073,0.408207225388244,0.389119312411539,FALSE
"SMCE1_HUMAN",-0.332852577414389,0.648319350944131,0.785473973601148,0.104868200577752,FALSE
"SMCR8_HUMAN",0.0149113300015367,0.970987042051927,0.983375384338272,0.00728066708496259,FALSE
"SMD1_HUMAN",0.14055798489029,0.560755705860121,0.719797625884241,0.142789590118609,FALSE
"SMD2_HUMAN",-0.304104748240689,0.360077341163826,0.539391510053256,0.268095893563587,FALSE
"SMD3_HUMAN",-0.987446217225123,0.0231827685604199,0.100836788193988,0.996380995719133,FALSE
"SMHD1_HUMAN",-0.576945291896313,0.349596372977166,0.530811352171653,0.275059797690069,FALSE
"SMRC1_HUMAN;SMRC2_HUMAN",-2.35256972659483,0.00192974065087752,0.0222168852769842,1.653316827566,FALSE
"SMRC2_HUMAN",-0.255468410623792,0.426024853532951,0.600521622193655,0.221471350908311,FALSE
"SMU1_HUMAN",-0.748454861317788,0.026684469855403,0.110883280785196,0.955133932751859,FALSE
"SMYD3_HUMAN",-0.0506247538688757,0.880590503896591,0.934668930844451,0.0293421933721952,FALSE
"SMYD5_HUMAN",-0.280616450186719,0.455490323747845,0.628956808711476,0.201379177102135,FALSE
"SNAA_HUMAN",-0.933399081755517,0.00131236824955323,0.0175519430262104,1.75567479949148,FALSE
"SNAA_HUMAN;SNAB_HUMAN",0.386150915977483,0.589644804114392,0.740865432024945,0.13026066845291,FALSE
"SNAB_HUMAN",-0.208701118230984,0.720105386586694,0.836639728454214,0.0774615164721264,FALSE
"SNAG_HUMAN",-0.530753097571187,0.207353110346179,0.386090146336648,0.413311282152766,FALSE
"SNAPN_HUMAN",0.133766342171439,0.747285284942972,0.854698366967529,0.0681871258263627,FALSE
"SND1_HUMAN",-0.590868390701777,0.118812815564788,0.27217173270767,0.565156981875353,FALSE
"SNF5_HUMAN",-0.791616247945425,0.178932591365253,0.350953163217974,0.454750838842536,FALSE
"SNF8_HUMAN",-1.041497523375,0.0152544680016412,0.0799831995348289,1.09700122695259,FALSE
"SNG1_HUMAN",-1.21665490086885,0.107479656023506,0.257708869273754,0.588870634571461,FALSE
"SNG3_HUMAN",0.954839364822979,0.0229958029848102,0.100609453411505,0.997361210417631,FALSE
"SNP23_HUMAN",-0.789420169379067,0.0685349069823684,0.200095051954405,0.698763650671472,FALSE
"SNP25_HUMAN",0.466248073391321,0.401797292035608,0.579724968838197,0.236777994100295,FALSE
"SNP47_HUMAN",0.358254184820216,0.1477651087728,0.312670946569203,0.504912471590065,FALSE
"SNPH_HUMAN",0.600064515827734,0.031983050729481,0.122950333570217,0.910270288661678,FALSE
"SNR40_HUMAN",-0.748446188475624,0.159563403632493,0.328344813817423,0.483669838972133,FALSE
"SNRPA_HUMAN",-0.974392569881692,0.0246162764270915,0.104031132260944,0.982836674683347,FALSE
"SNTA1_HUMAN",0.23587369938593,0.471175386238625,0.643454738712301,0.191481996418977,FALSE
"SNTB1_HUMAN",0.319088862641606,0.17819037562165,0.350650399956789,0.455125661402508,FALSE
"SNTB1_HUMAN;SNTB2_HUMAN",-0.370274468145981,0.522471785990222,0.688054900102799,0.162376907897536,FALSE
"SNTB2_HUMAN",0.146681451683958,0.496035954884854,0.664206418006787,0.177696932273517,FALSE
"SNUT1_HUMAN",-0.113991908868488,0.855019020758972,0.919665293939399,0.0363702024843939,FALSE
"SNW1_HUMAN",-0.246416844088681,0.613118893123112,0.75762160320358,0.120547650136857,FALSE
"SNX1_HUMAN",-0.414069398722464,0.0126415076552934,0.0717256059246427,1.14432577422707,FALSE
"SNX1_HUMAN;SNX2_HUMAN",-0.32639733723085,0.307084882414683,0.488285583592235,0.31132609787186,FALSE
"SNX12_HUMAN",-0.909605911910975,0.000297359126601243,0.00653699867797658,2.18462160286451,TRUE
"SNX12_HUMAN;SNX3_HUMAN",-0.335441212497368,0.249033964094277,0.431678198528963,0.364839884393668,FALSE
"SNX17_HUMAN",0.0863984961178652,0.720447429332194,0.836639728454214,0.0774615164721264,FALSE
"SNX18_HUMAN",0.386875868856187,0.117559716451915,0.270677321238835,0.567548130167543,FALSE
"SNX2_HUMAN",-0.0406067672305313,0.871359987476551,0.928522200395456,0.0322077080857726,FALSE
"SNX27_HUMAN",-0.344639120781455,0.0437369674505884,0.151100567364098,0.8207339049354,FALSE
"SNX3_HUMAN",-0.660813090353601,0.00575259154763684,0.0451613821499012,1.34523277509761,FALSE
"SNX30_HUMAN",0.39190894044775,0.0306094418690126,0.119940681428841,0.921033488098331,FALSE
"SNX32_HUMAN",0.0712766570387803,0.844696114085386,0.911635066832428,0.0401789776569616,FALSE
"SNX32_HUMAN;SNX6_HUMAN",-0.170483090766078,0.434525159586324,0.608935752656471,0.215428526314038,FALSE
"SNX4_HUMAN",-0.273335387350177,0.253557348705482,0.43613426132745,0.360379795186249,FALSE
"SNX5_HUMAN",-0.749326075729945,1.98642304851757e-05,0.00136513103965046,2.86482565846526,TRUE
"SNX6_HUMAN",-0.0600200310460785,0.779256816819518,0.874888126201235,0.0580474775831145,FALSE
"SNX8_HUMAN",-1.13716761251693,0.0452096415054657,0.154522190463783,0.811009144045266,FALSE
"SNX9_HUMAN",0.0930053030269279,0.719883950589554,0.836639728454214,0.0774615164721264,FALSE
"SODE_HUMAN",-1.03844697998539,0.309855699641107,0.491028341481015,0.308893440272977,FALSE
"SODM_HUMAN",-0.35327963585448,0.245554744632952,0.42747195801847,0.36909236953764,FALSE
"SOGA3_HUMAN",0.0347589266942068,0.923249832975494,0.958655738624387,0.0183373236508661,FALSE
"SON_HUMAN",-1.41130515347051,0.0105522368256639,0.0641317576874021,1.192926857019,FALSE
"SORCN_HUMAN",-0.0887877415334205,0.694420254383031,0.815450913861461,0.0886021762309488,FALSE
"SORL_HUMAN",0.00304499400743737,0.987811763283802,0.993371262176664,0.00288840812036586,FALSE
"SORT_HUMAN",-0.779462632316471,0.00396687115580979,0.0348819162460676,1.45739966501717,FALSE
"sp|CONTAMINANT_P01966",2.16421319841354,0.0398916218948408,0.143359513277758,0.843573482159786,FALSE
"sp|CONTAMINANT_Q3SZ57",-0.753710150566676,0.0314318607644981,0.12200684712339,0.913615795682128,FALSE
"sp|CONTAMINANT_Q3ZBD7",1.54994667805773,0.0508206592535843,0.16778705460884,0.775241549638573,FALSE
"SP100_HUMAN",0.0100854663567649,0.974540626697134,0.985120443237708,0.00651066834934592,FALSE
"SP16H_HUMAN",-1.02103268442954,0.023476875439012,0.101498458935896,0.993540551649461,FALSE
"SPART_HUMAN",-0.459335076689181,0.0637493248463097,0.190735588806742,0.719568265630721,FALSE
"SPB1_HUMAN",-1.10923761552499,0.0121950284405868,0.0705637202643799,1.15141853037483,FALSE
"SPB6_HUMAN",-0.996387990116831,0.00352234576790862,0.0321938295058647,1.49222736024059,FALSE
"SPB8_HUMAN",-1.23200228352001,0.0324002347919833,0.124233346622995,0.905761815507869,FALSE
"SPB9_HUMAN",-0.320393450243978,0.385405497656042,0.56390643892222,0.248792946425258,FALSE
"SPCS2_HUMAN",0.485458811510734,0.463755825263462,0.638008340956071,0.19517364352411,FALSE
"SPCS3_HUMAN",0.816609795290521,0.0880932668413582,0.23050123606698,0.637326741356201,FALSE
"SPD2B_HUMAN",-1.42428898782416,0.00167445484953171,0.0203255157958101,1.69195842460564,FALSE
"SPEE_HUMAN",-0.83502778084886,0.0015574027738414,0.0196481011556031,1.70667941462651,FALSE
"SPG7_HUMAN",0.0137383101129847,0.940707964591719,0.968396431802366,0.0139468194486008,FALSE
"SPIR1_HUMAN",0.536733247579315,0.00862810286386331,0.0567624970440021,1.24593850770756,FALSE
"SPN90_HUMAN",-0.286793313237492,0.552151118354453,0.713881055192284,0.146374143093405,FALSE
"SPRC_HUMAN",-0.499085261929228,0.354300056711421,0.534578339946575,0.271988641973516,FALSE
"SPRE_HUMAN",-0.537020527156942,0.0109959172039503,0.0659312243624777,1.1809088592035,FALSE
"SPRL1_HUMAN",0.0689863305879888,0.769583281575229,0.868230344617842,0.0613650396562826,FALSE
"SPSY_HUMAN",-0.551122589378867,0.0270363866763369,0.111756444413803,0.951727423966433,FALSE
"SPT20_HUMAN",0.603175413891397,0.463759364917028,0.638008340956071,0.19517364352411,FALSE
"SPT5H_HUMAN",-1.01423654411859,0.0152553584069116,0.0799831995348289,1.09700122695259,FALSE
"SPTA1_HUMAN",1.47565075027949,0.00316707802204233,0.0301007181371555,1.52142314296817,FALSE
"SPTB1_HUMAN",0.993140178544307,0.0124052789721109,0.0713183798821357,1.14679853111979,FALSE
"SPTB1_HUMAN;SPTB2_HUMAN",-0.956336365336654,0.00668817749228019,0.0495457526666926,1.30499356968487,FALSE
"SPTB1_HUMAN;SPTB2_HUMAN;SPTN2_HUMAN;SPTN4_HUMAN",1.22415451805163,0.0653854524169346,0.193942108862183,0.712327886326001,FALSE
"SPTB2_HUMAN",-0.766951430145605,0.0627634390145585,0.189435325728401,0.722539030937999,FALSE
"SPTB2_HUMAN;SPTN2_HUMAN",-0.783129419149433,0.0563062615256673,0.177671459501776,0.750382330080904,FALSE
"SPTC1_HUMAN",-0.640923113232356,0.168902270020278,0.339858756838101,0.468701535518178,FALSE
"SPTN1_HUMAN",-0.687100145456881,0.0938491009365729,0.238028785339288,0.623370519590225,FALSE
"SPTN2_HUMAN",0.241483662780926,0.659881591248496,0.793586917133301,0.100405500460291,FALSE
"SPTN4_HUMAN",0.625219453886203,0.00341263133433557,0.0316895241683128,1.49908428187715,FALSE
"SQOR_HUMAN",0.0366139885868009,0.925655436481379,0.960265405193294,0.0176087168763775,FALSE
"SQSTM_HUMAN",-0.549834206096023,0.0717774978658133,0.205268939159147,0.687676762136172,FALSE
"SRBS1_HUMAN",0.263132619548707,0.340657067946702,0.522673321846028,0.281769666481055,FALSE
"SRBS2_HUMAN",0.328830595029989,0.353999497052166,0.534578339946575,0.271988641973516,FALSE
"SRC_HUMAN",0.0492542392721417,0.805587410521808,0.887218679191547,0.0519693232786233,FALSE
"SRC8_HUMAN",-0.319251421307593,0.0971860289493617,0.242558169125152,0.615184094172399,FALSE
"SRCN1_HUMAN",0.216717027374104,0.536350855612954,0.700549494743586,0.154561175817651,FALSE
"SRGP2_HUMAN",0.0374863946667288,0.785325012137262,0.878549168348898,0.0562339280274571,FALSE
"SRGP3_HUMAN",0.273001361998259,0.240219382674888,0.420807836238716,0.375916181393419,FALSE
"SRP09_HUMAN",-1.3940683468445,0.16592597274623,0.336141188325355,0.473478268945426,FALSE
"SRP14_HUMAN",-0.829206951653904,0.0191309711760534,0.0919856486821412,1.03627992465805,FALSE
"SRP54_HUMAN",-0.799656107613584,0.00960351723091311,0.0606773853896589,1.21697314138741,FALSE
"SRP68_HUMAN",-0.431758540362562,0.0692879901856191,0.201634822253525,0.695434463265201,FALSE
"SRP72_HUMAN",0.076164368792782,0.747837118636663,0.8549125841669,0.0680782901312697,FALSE
"SRPK2_HUMAN",-0.782329147965263,0.00309889930221472,0.0297055433111441,1.52716250001599,FALSE
"SRPRA_HUMAN",-0.44082234326896,0.111239840778651,0.263100680538616,0.579878028562784,FALSE
"SRPRB_HUMAN",-0.485897884293333,0.0820380878856575,0.221428482528841,0.654766516205701,FALSE
"SRPX_HUMAN",2.50754473534139,0.00148421495703546,0.0190425132320923,1.72027573395578,FALSE
"SRRM2_HUMAN",-0.490881695970436,0.269146737746211,0.451475207477404,0.345366093747795,FALSE
"SRRT_HUMAN",-0.61200784816602,0.11348469405822,0.265566228409985,0.575827154257806,FALSE
"SRS11_HUMAN",-0.471405036876068,0.154155291627671,0.321330698880452,0.49304778139683,FALSE
"SRSF1_HUMAN",-1.14449089556928,0.00189263954296436,0.0220167209333901,1.65724736232054,FALSE
"SRSF1_HUMAN;SRSF9_HUMAN",-0.98388750175541,0.174539574016681,0.345597640572922,0.461429231151646,FALSE
"SRSF2_HUMAN",-0.134328873357291,0.788880165677942,0.880761734587195,0.0551415619048617,FALSE
"SRSF3_HUMAN",-1.09356852930912,0.000826345568456179,0.013089665440758,1.88307145345608,FALSE
"SRSF3_HUMAN;SRSF7_HUMAN",-0.526523678917657,0.0711929027130642,0.204382195642197,0.689556939609398,FALSE
"SRSF4_HUMAN",-1.23378120362397,0.00761299585355951,0.0527821369703452,1.27751303064417,FALSE
"SRSF5_HUMAN",-0.312428151419503,0.539366590775763,0.701746595225787,0.153819685823185,FALSE
"SRSF6_HUMAN",0.641333048470384,0.575230596611023,0.731106849646725,0.136019147227004,FALSE
"SRSF7_HUMAN",-0.907766400629724,0.0513703521841236,0.16947663456904,0.770890168712864,FALSE
"SRSF9_HUMAN",-0.864499796595474,0.0651625283545548,0.193537908350928,0.713233956871552,FALSE
"SSBP_HUMAN",-0.693222263323014,0.00127088448014552,0.0173123790593511,1.76164324747104,FALSE
"SSDH_HUMAN",-0.367028895086336,0.464625561971122,0.63851590071016,0.194828283201354,FALSE
"SSH3_HUMAN",-0.33384284639042,0.228835557187246,0.40888337358217,0.388400548795931,FALSE
"SSRA_HUMAN",-0.71518627789526,0.124013125324106,0.278935866476728,0.554495639152955,FALSE
"SSRD_HUMAN",-0.484610925739704,0.222754083782442,0.402851211439745,0.394855326023146,FALSE
"SSRG_HUMAN",1.17088426053505,0.0372722915384835,0.136920498603952,0.863531528022689,FALSE
"SSRP1_HUMAN",-1.31115148344859,0.00161453029821085,0.019872221652137,1.70175357741318,FALSE
"ST32C_HUMAN",0.053836649851324,0.835459649246074,0.906925456423381,0.0424284077518284,FALSE
"ST38L_HUMAN",-0.12247827599365,0.525627465735707,0.690175746455439,0.161040306368266,FALSE
"ST4A1_HUMAN",0.235156081213818,0.467333940118677,0.640558671528116,0.193441085194977,FALSE
"STAB1_HUMAN",1.29599847841818,0.000577906377793972,0.0102988739170394,1.98721025862993,FALSE
"STABP_HUMAN",0.268417386093597,0.636891090789909,0.777103015281009,0.109521405906175,FALSE
"STALP_HUMAN",0.384055130162222,0.302430831248526,0.485001306330622,0.314257091642239,FALSE
"STAM1_HUMAN",-1.46948149284506,1.65808753312193e-06,0.000462917313153479,3.33449657625669,TRUE
"STAM2_HUMAN",-0.307581372147292,0.137491884019374,0.300183893408868,0.522612613862597,FALSE
"STAT1_HUMAN",-0.158099652609654,0.681682274561119,0.808127011331193,0.0925203768673157,FALSE
"STAT2_HUMAN",-0.880813508856833,0.0625345645486102,0.189037177414374,0.723452775942519,FALSE
"STAT3_HUMAN",-0.547868215137267,0.021689603537473,0.0983892534331146,1.00705233479604,FALSE
"STAT6_HUMAN",-1.58270542588769,0.00601035911813025,0.0460537239301179,1.33673524675025,FALSE
"STAU1_HUMAN",-0.46223250779078,0.0920307105248974,0.235453140844626,0.628095511879184,FALSE
"STB5L_HUMAN",0.324143713273986,0.284492696229129,0.46738833176003,0.330322133868238,FALSE
"STIM1_HUMAN",0.325415288917977,0.293483599330844,0.476402807900481,0.322025687466147,FALSE
"STING_HUMAN",0.234094092780657,0.593075131842768,0.74354942855505,0.128690155810244,FALSE
"STIP1_HUMAN",-0.874196564526422,1.0186425289626e-05,0.000865761480567958,3.06260174070919,TRUE
"STK10_HUMAN",0.777245671728824,0.119828430618467,0.273238182528174,0.563458612081962,FALSE
"STK24_HUMAN",0.180239319678141,0.345233428236201,0.527339841043307,0.277909416054037,FALSE
"STK38_HUMAN",-1.01818503499861,0.0253633219274874,0.106683577259968,0.971902430194223,FALSE
"STK39_HUMAN",0.722472043057593,0.0355111868211351,0.13242170626952,0.878040820482318,FALSE
"STML2_HUMAN",-0.449850411511582,0.00302477522927341,0.0294426982499663,1.5310223919781,FALSE
"STMN1_HUMAN",-1.22563494463228,2.85434028233204e-06,0.000554362523529444,3.25620613693611,TRUE
"STMN1_HUMAN;STMN2_HUMAN",-1.31000218725076,2.24162731475001e-05,0.00147255135514534,2.83192955028122,TRUE
"STOM_HUMAN",0.688109088598154,0.0217394656678944,0.0983892534331146,1.00705233479604,FALSE
"STRAP_HUMAN",-0.865575658842836,0.000118231098848118,0.00374566183372017,2.42647143421617,TRUE
"STRN_HUMAN",0.160414071878797,0.341538566184435,0.52338002577903,0.281182855749396,FALSE
"STRN3_HUMAN",0.141263287130473,0.425205572829908,0.599745277496432,0.222033163060532,FALSE
"STRN4_HUMAN",0.0747678650028888,0.736325891793455,0.847332953787467,0.0719459030351652,FALSE
"STS_HUMAN",-0.361988212469356,0.567227532610886,0.725187575321359,0.139549645304049,FALSE
"STT3A_HUMAN",0.2459301874371,0.583645540777351,0.735958528857532,0.133146657395887,FALSE
"STT3B_HUMAN",-0.235392999215758,0.388410873680818,0.565709609629022,0.247406443898073,FALSE
"STUM_HUMAN",0.582998340829308,0.031568138511628,0.12219659855411,0.912940882880212,FALSE
"STX12_HUMAN",0.488361070248014,0.0736396650659818,0.20825203408725,0.681410747959329,FALSE
"STX16_HUMAN",0.591052716083166,0.0149355745816936,0.0790488289768072,1.10210455928873,FALSE
"STX1A_HUMAN",0.702684972851195,0.292264434785558,0.475539926470068,0.322813013705152,FALSE
"STX1B_HUMAN",-0.301395036314875,0.680546835529695,0.807951820083849,0.0926145363734217,FALSE
"STX4_HUMAN",-0.309943895409357,0.537122892442257,0.701147855213197,0.154190390118535,FALSE
"STX5_HUMAN",0.124873095770831,0.722756832099534,0.838585654282758,0.0764525713614126,FALSE
"STX6_HUMAN",0.102892417919532,0.832800852710551,0.90512920158713,0.043289423522569,FALSE
"STX7_HUMAN",-0.426365567083855,0.110100791700565,0.261745735245569,0.582120385769101,FALSE
"STX8_HUMAN",-0.584560221510983,0.0268735945901927,0.111358392425224,0.953277047182992,FALSE
"STXB1_HUMAN",-1.82577831183419,0.0317818046231603,0.122598723015248,0.911514053392804,FALSE
"STXB2_HUMAN",0.89350337570476,0.0932890785474938,0.237583987384068,0.624182833156683,FALSE
"STXB3_HUMAN",-0.0371585885476203,0.827913946522783,0.902195135086468,0.0446995190813566,FALSE
"STXB5_HUMAN",0.408832461050888,0.138896905603292,0.301776496755791,0.520314587379332,FALSE
"STXB6_HUMAN",-0.105857394437978,0.774583440471642,0.870675447555819,0.0601437021712104,FALSE
"SUCA_HUMAN",-0.457203076126559,0.275183896174772,0.458756761466435,0.338417521767816,FALSE
"SUCB1_HUMAN",-0.340740818384218,0.355587076678937,0.535644944555653,0.271122989625698,FALSE
"SUCB2_HUMAN",-0.463744081765625,0.131525097700394,0.29013462292724,0.537400442003864,FALSE
"SUGP2_HUMAN",0.345556442290948,0.0972079204534583,0.242558169125152,0.615184094172399,FALSE
"SUMF2_HUMAN",-0.0946771485856788,0.90595041154465,0.949716581768731,0.0224059792776136,FALSE
"SUN2_HUMAN",-0.417747189254932,0.195583843587288,0.369730439824128,0.432114792587725,FALSE
"SUOX_HUMAN",-0.0963796600130808,0.801480329083142,0.886019518832903,0.0525567105869337,FALSE
"SURF4_HUMAN",-1.20942565395316,0.0102246456007324,0.0632679315805797,1.19881636370466,FALSE
"SUSD2_HUMAN",1.2791069502988,0.0602093876036487,0.185172694088658,0.732423054808173,FALSE
"SUV3_HUMAN",-0.793059152700979,0.288832181736516,0.472282493168965,0.325798152795162,FALSE
"SV2A_HUMAN",0.986641379589744,0.0285708659769648,0.11497843091811,0.939383622357781,FALSE
"SV2B_HUMAN",-0.572728027670636,0.0916013283631787,0.234851917317189,0.629205889911747,FALSE
"SV2B_HUMAN;SV2C_HUMAN",0.00469562322935187,0.993916528307347,0.996593744545212,0.001481843151338,FALSE
